Session ID,Source,Destination,FL,VRF,TimeStamp,Histogram Template,Histogram Value,Packet Counter,Histogram type,Min,Max,Liveness flag,Telemetry Period
27,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
27,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 391, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,100.0,True,1.0
27,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
27,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,20.0,20.0,True,1.0
27,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
27,1.1.1.3,1.1.1.5,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
27,1.1.1.4,1.1.1.5,Spray,Measurement,2024-07-24 14:13:09.773075,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,White,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.1,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.3,1.1.1.1,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-25', '25-38', '38-51', '51-64', '64-77', '77-92', '92-102', '102-103', '103-104', '104-105', '105-106', '106-107', '107-108', '108-109', '109-110', '110-111', '111-112', '112-122', '122-141', '141-160', '160-179', '179-198', '198-217', '217-236', '236-255', '255-274', '274-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,110.0,True,1.0
28,1.1.1.4,1.1.1.1,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.5,1.1.1.1,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-5', '5-10', '10-20', '20-21', '21-22', '22-62', '62-102', '102-118', '118-119', '119-120', '120-121', '121-122', '122-123', '123-124', '124-125', '125-126', '126-127', '127-128', '128-129', '129-130', '130-131', '131-132', '132-133', '133-134', '134-150', '150-180', '180-210', '210-240', '240-270', '270-300']","[0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,120.0,True,1.0
28,1.1.1.1,1.1.1.2,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.3,1.1.1.2,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.5,1.1.1.3,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.4,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-5', '5-10', '10-20', '20-21', '21-22', '22-46', '46-70', '70-86', '86-87', '87-88', '88-89', '89-90', '90-91', '91-92', '92-93', '93-94', '94-95', '95-96', '96-97', '97-98', '98-99', '99-100', '100-101', '101-102', '102-118', '118-154', '154-190', '190-226', '226-262', '262-300']","[0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,100.0,True,1.0
28,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,20.0,20.0,True,1.0
28,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.3,1.1.1.5,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.4,1.1.1.5,Spray,Measurement,2024-07-24 14:14:39.607151,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",601,White,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.1,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.3,1.1.1.1,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,110.0,True,1.0
28,1.1.1.4,1.1.1.1,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.5,1.1.1.1,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,120.0,True,1.0
28,1.1.1.1,1.1.1.2,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.3,1.1.1.2,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.4,1.1.1.2,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.5,1.1.1.2,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.3,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.3,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.4,1.1.1.3,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.5,1.1.1.3,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.4,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.2,1.1.1.4,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.3,1.1.1.4,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,100.0,True,1.0
28,1.1.1.5,1.1.1.4,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
28,1.1.1.1,1.1.1.5,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-1', '1-2', '2-3', '3-4', '4-5', '5-6', '6-7', '7-8', '8-9', '9-10', '10-20', '20-21', '21-22', '22-38', '38-54', '54-70', '70-86', '86-102', '102-118', '118-134', '134-150', '150-166', '166-182', '182-198', '198-214', '214-230', '230-246', '246-262', '262-278', '278-300']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,20.0,20.0,True,1.0
28,1.1.1.2,1.1.1.5,Spray,Measurement,2024-07-24 14:15:39.706905,"['0-10', '10-11', '11-12', '12-22', '22-32', '32-42', '42-52', '52-62', '62-72', '72-82', '82-92', '92-102', '102-112', '112-122', '122-132', '132-142', '142-152', '152-162', '162-172', '172-182', '182-192', '192-202', '202-212', '212-222', '222-232', '232-242', '242-252', '252-262', '262-272', '272-300']","[0, 600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",600,Black,10.0,10.0,True,1.0
